,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
6105,119,5,,0,0,0,0,0,,,119_5
6106,119,5,102.0,1,0,0,1,0,102.0,9.803921568627452,119_5
6107,119,5,176.0,1,0,0,1,0,176.0,5.681818181818182,119_5
6108,119,5,6.0,1,1,0,1,1,,,119_5
6109,119,5,290.0,0,0,0,0,0,290.0,3.4482758620689653,119_5
6110,119,5,9.0,1,1,0,1,1,,,119_5
6111,119,5,162.0,1,0,0,1,0,162.0,6.172839506172839,119_5
6112,119,5,118.0,1,0,0,1,0,118.0,8.474576271186441,119_5
6113,119,5,259.0,0,0,0,0,0,259.0,3.8610038610038613,119_5
6114,119,5,77.0,0,1,0,1,1,,,119_5
6115,119,5,176.0,1,0,0,1,0,176.0,5.681818181818182,119_5
6116,119,5,255.0,0,0,0,0,0,255.0,3.9215686274509802,119_5
6117,119,5,190.0,1,0,0,1,0,190.0,5.263157894736842,119_5
6118,119,5,311.0,0,0,0,0,0,311.0,3.215434083601286,119_5
6119,119,5,158.0,1,0,0,1,0,158.0,6.329113924050633,119_5
6120,119,5,107.0,1,0,0,1,0,107.0,9.345794392523365,119_5
6121,119,5,96.0,1,1,0,1,1,,,119_5
6122,119,5,81.0,1,1,0,1,1,,,119_5
6123,119,5,404.0,0,0,0,0,0,404.0,2.4752475247524752,119_5
6124,119,5,147.0,1,0,0,1,0,147.0,6.802721088435374,119_5
6125,119,5,415.0,1,0,0,1,0,415.0,2.4096385542168677,119_5
6126,119,5,269.0,1,0,0,1,0,269.0,3.717472118959108,119_5
6127,119,5,447.0,0,0,0,0,0,447.0,2.237136465324385,119_5
6128,119,5,285.0,1,0,0,1,0,285.0,3.5087719298245617,119_5
6129,119,5,635.0,0,0,1,0,1,,,119_5
6130,119,5,233.0,0,0,0,0,0,233.0,4.291845493562231,119_5
6131,119,5,329.0,0,0,0,0,0,329.0,3.0395136778115504,119_5
6132,119,5,111.0,1,0,0,1,0,111.0,9.00900900900901,119_5
6133,119,5,69.0,1,1,0,1,1,,,119_5
6134,119,5,10.0,0,1,0,1,1,,,119_5
6135,119,5,19.0,1,1,0,1,1,,,119_5
6136,119,5,79.0,1,1,0,1,1,,,119_5
6137,119,5,335.0,0,0,0,0,0,335.0,2.985074626865672,119_5
6138,119,5,244.0,0,0,0,0,0,244.0,4.0983606557377055,119_5
6139,119,5,453.0,0,0,0,0,0,453.0,2.207505518763797,119_5
6140,119,5,312.0,0,0,0,0,0,312.0,3.205128205128205,119_5
6141,119,5,184.0,0,0,0,0,0,184.0,5.434782608695652,119_5
6142,119,5,334.0,0,0,0,0,0,334.0,2.9940119760479043,119_5
6143,119,5,302.0,0,0,0,0,0,302.0,3.3112582781456954,119_5
6144,119,5,221.0,0,0,0,0,0,221.0,4.524886877828055,119_5
6145,119,5,208.0,0,0,0,0,0,208.0,4.807692307692308,119_5
6146,119,5,218.0,0,0,0,0,0,218.0,4.587155963302752,119_5
6147,119,5,123.0,1,0,0,1,0,123.0,8.130081300813009,119_5
6148,119,5,1.0,1,1,0,1,1,,,119_5
6149,119,5,405.0,0,0,0,0,0,405.0,2.4691358024691357,119_5
6150,119,5,265.0,0,0,0,0,0,265.0,3.7735849056603774,119_5
6151,119,5,252.0,1,0,0,1,0,252.0,3.968253968253968,119_5
6152,119,5,355.0,1,0,0,1,0,355.0,2.8169014084507045,119_5
6153,119,5,298.0,1,0,0,1,0,298.0,3.3557046979865772,119_5
6154,119,5,323.0,0,0,0,0,0,323.0,3.0959752321981426,119_5
6155,119,5,258.0,0,0,0,0,0,258.0,3.875968992248062,119_5
6156,119,5,337.0,0,0,0,0,0,337.0,2.967359050445104,119_5
6157,119,5,326.0,0,0,0,0,0,326.0,3.067484662576687,119_5
6158,119,5,304.0,0,0,0,0,0,304.0,3.289473684210526,119_5
6159,119,5,244.0,0,0,0,0,0,244.0,4.0983606557377055,119_5
6160,119,5,302.0,0,0,0,0,0,302.0,3.3112582781456954,119_5
6161,119,5,382.0,0,0,0,0,0,382.0,2.617801047120419,119_5
6162,119,5,313.0,0,0,0,0,0,313.0,3.1948881789137378,119_5
6163,119,5,215.0,0,0,0,0,0,215.0,4.651162790697675,119_5
6164,119,5,292.0,0,0,0,0,0,292.0,3.4246575342465753,119_5
6165,119,5,124.0,1,0,0,1,0,124.0,8.064516129032258,119_5
6166,119,5,109.0,1,0,0,1,0,109.0,9.174311926605505,119_5
6167,119,5,93.0,1,1,0,1,1,,,119_5
6168,119,5,44.0,1,1,0,1,1,,,119_5
6169,119,5,258.0,1,0,0,1,0,258.0,3.875968992248062,119_5
6170,119,5,54.0,1,1,0,1,1,,,119_5
6171,119,5,266.0,1,0,0,1,0,266.0,3.7593984962406015,119_5
6172,119,5,272.0,1,0,0,1,0,272.0,3.676470588235294,119_5
6173,119,5,202.0,0,0,0,0,0,202.0,4.9504950495049505,119_5
6174,119,5,224.0,1,0,0,1,0,224.0,4.464285714285714,119_5
6175,119,5,35.0,0,1,0,1,1,,,119_5
6176,119,5,124.0,1,0,0,1,0,124.0,8.064516129032258,119_5
6177,119,5,196.0,1,0,0,1,0,196.0,5.1020408163265305,119_5
6178,119,5,60.0,1,1,0,1,1,,,119_5
6179,119,5,406.0,0,0,0,0,0,406.0,2.4630541871921183,119_5
6180,119,5,298.0,0,0,0,0,0,298.0,3.3557046979865772,119_5
6181,119,5,290.0,0,0,0,0,0,290.0,3.4482758620689653,119_5
6182,119,5,220.0,0,0,0,0,0,220.0,4.545454545454545,119_5
6183,119,5,409.0,0,0,0,0,0,409.0,2.444987775061125,119_5
6184,119,5,329.0,0,0,0,0,0,329.0,3.0395136778115504,119_5
6185,119,5,245.0,1,0,0,1,0,245.0,4.081632653061225,119_5
6186,119,5,372.0,0,0,0,0,0,372.0,2.688172043010753,119_5
6187,119,5,366.0,0,0,0,0,0,366.0,2.73224043715847,119_5
6188,119,5,352.0,0,0,0,0,0,352.0,2.840909090909091,119_5
6189,119,5,571.0,0,0,1,0,1,,,119_5
6190,119,5,281.0,0,0,0,0,0,281.0,3.558718861209964,119_5
6191,119,5,356.0,0,0,0,0,0,356.0,2.8089887640449436,119_5
6192,119,5,328.0,0,0,0,0,0,328.0,3.048780487804878,119_5
6193,119,5,373.0,0,0,0,0,0,373.0,2.680965147453083,119_5
6194,119,5,367.0,0,0,0,0,0,367.0,2.7247956403269753,119_5
6195,119,5,433.0,0,0,0,0,0,433.0,2.3094688221709005,119_5
6196,119,5,383.0,0,0,0,0,0,383.0,2.6109660574412534,119_5
6197,119,5,233.0,1,0,0,1,0,233.0,4.291845493562231,119_5
6198,119,5,294.0,1,0,0,1,0,294.0,3.401360544217687,119_5
6199,119,5,310.0,0,0,0,0,0,310.0,3.225806451612903,119_5
6200,119,5,297.0,0,0,0,0,0,297.0,3.3670033670033668,119_5
6201,119,6,,0,0,0,0,0,,,119_6
6202,119,6,56.0,1,1,0,1,1,,,119_6
6203,119,6,138.0,1,0,0,1,0,138.0,7.246376811594203,119_6
6204,119,6,67.0,1,1,0,1,1,,,119_6
6205,119,6,82.0,1,1,0,1,1,,,119_6
6206,119,6,24.0,1,1,0,1,1,,,119_6
6207,119,6,78.0,0,1,0,1,1,,,119_6
6208,119,6,183.0,1,0,0,1,0,183.0,5.46448087431694,119_6
6209,119,6,182.0,1,0,0,1,0,182.0,5.4945054945054945,119_6
6210,119,6,30.0,1,1,0,1,1,,,119_6
6211,119,6,257.0,0,0,0,0,0,257.0,3.8910505836575875,119_6
6212,119,6,259.0,1,0,0,1,0,259.0,3.8610038610038613,119_6
6213,119,6,118.0,1,0,0,1,0,118.0,8.474576271186441,119_6
6214,119,6,54.0,1,1,0,1,1,,,119_6
6215,119,6,96.0,1,1,0,1,1,,,119_6
6216,119,6,48.0,1,1,0,1,1,,,119_6
6217,119,6,465.0,1,0,0,1,0,465.0,2.150537634408602,119_6
6218,119,6,176.0,0,0,0,0,0,176.0,5.681818181818182,119_6
6219,119,6,157.0,1,0,0,1,0,157.0,6.369426751592357,119_6
6220,119,6,187.0,1,0,0,1,0,187.0,5.347593582887701,119_6
6221,119,6,21.0,1,1,0,1,1,,,119_6
6222,119,6,226.0,1,0,0,1,0,226.0,4.424778761061947,119_6
6223,119,6,213.0,1,0,0,1,0,213.0,4.694835680751174,119_6
6224,119,6,236.0,1,0,0,1,0,236.0,4.237288135593221,119_6
6225,119,6,282.0,1,0,0,1,0,282.0,3.5460992907801416,119_6
6226,119,6,284.0,0,0,0,0,0,284.0,3.5211267605633805,119_6
6227,119,6,266.0,0,0,0,0,0,266.0,3.7593984962406015,119_6
6228,119,6,245.0,1,0,0,1,0,245.0,4.081632653061225,119_6
6229,119,6,194.0,1,0,0,1,0,194.0,5.154639175257732,119_6
6230,119,6,40.0,1,1,0,1,1,,,119_6
6231,119,6,41.0,0,1,0,1,1,,,119_6
6232,119,6,182.0,0,0,0,0,0,182.0,5.4945054945054945,119_6
6233,119,6,110.0,1,0,0,1,0,110.0,9.09090909090909,119_6
6234,119,6,46.0,0,1,0,1,1,,,119_6
6235,119,6,157.0,1,0,0,1,0,157.0,6.369426751592357,119_6
6236,119,6,283.0,0,0,0,0,0,283.0,3.5335689045936394,119_6
6237,119,6,19.0,0,1,0,1,1,,,119_6
6238,119,6,73.0,1,1,0,1,1,,,119_6
6239,119,6,259.0,0,0,0,0,0,259.0,3.8610038610038613,119_6
6240,119,6,245.0,0,0,0,0,0,245.0,4.081632653061225,119_6
6241,119,6,122.0,1,0,0,1,0,122.0,8.196721311475411,119_6
6242,119,6,147.0,1,0,0,1,0,147.0,6.802721088435374,119_6
6243,119,6,299.0,0,0,0,0,0,299.0,3.3444816053511706,119_6
6244,119,6,319.0,0,0,0,0,0,319.0,3.134796238244514,119_6
6245,119,6,58.0,1,1,0,1,1,,,119_6
6246,119,6,254.0,0,0,0,0,0,254.0,3.937007874015748,119_6
6247,119,6,217.0,1,0,0,1,0,217.0,4.608294930875576,119_6
6248,119,6,185.0,0,0,0,0,0,185.0,5.405405405405405,119_6
6249,119,6,337.0,0,0,0,0,0,337.0,2.967359050445104,119_6
6250,119,6,362.0,0,0,0,0,0,362.0,2.7624309392265194,119_6
6251,119,6,478.0,0,0,0,0,0,478.0,2.092050209205021,119_6
6252,119,6,245.0,0,0,0,0,0,245.0,4.081632653061225,119_6
6253,119,6,50.0,1,1,0,1,1,,,119_6
6254,119,6,360.0,1,0,0,1,0,360.0,2.7777777777777777,119_6
6255,119,6,547.0,0,0,1,0,1,,,119_6
6256,119,6,97.0,1,1,0,1,1,,,119_6
6257,119,6,234.0,1,0,0,1,0,234.0,4.273504273504274,119_6
6258,119,6,263.0,0,0,0,0,0,263.0,3.802281368821293,119_6
6259,119,6,1.0,0,1,0,1,1,,,119_6
6260,119,6,107.0,1,0,0,1,0,107.0,9.345794392523365,119_6
6261,119,6,171.0,1,0,0,1,0,171.0,5.847953216374268,119_6
6262,119,6,123.0,1,0,0,1,0,123.0,8.130081300813009,119_6
6263,119,6,125.0,1,0,0,1,0,125.0,8.0,119_6
6264,119,6,52.0,1,1,0,1,1,,,119_6
6265,119,6,14.0,1,1,0,1,1,,,119_6
6266,119,6,36.0,0,1,0,1,1,,,119_6
6267,119,6,202.0,1,0,0,1,0,202.0,4.9504950495049505,119_6
6268,119,6,308.0,0,0,0,0,0,308.0,3.246753246753247,119_6
6269,119,6,179.0,1,0,0,1,0,179.0,5.58659217877095,119_6
6270,119,6,252.0,0,0,0,0,0,252.0,3.968253968253968,119_6
6271,119,6,294.0,0,0,0,0,0,294.0,3.401360544217687,119_6
6272,119,6,133.0,1,0,0,1,0,133.0,7.518796992481203,119_6
6273,119,6,248.0,0,0,0,0,0,248.0,4.032258064516129,119_6
6274,119,6,280.0,0,0,0,0,0,280.0,3.571428571428571,119_6
6275,119,6,17.0,1,1,0,1,1,,,119_6
6276,119,6,260.0,0,0,0,0,0,260.0,3.8461538461538463,119_6
6277,119,6,323.0,0,0,0,0,0,323.0,3.0959752321981426,119_6
6278,119,6,120.0,1,0,0,1,0,120.0,8.333333333333334,119_6
6279,119,6,211.0,1,0,0,1,0,211.0,4.739336492890995,119_6
6280,119,6,174.0,1,0,0,1,0,174.0,5.747126436781609,119_6
6281,119,6,134.0,1,0,0,1,0,134.0,7.462686567164179,119_6
6282,119,6,261.0,0,0,0,0,0,261.0,3.8314176245210727,119_6
6283,119,6,203.0,0,0,0,0,0,203.0,4.926108374384237,119_6
6284,119,6,260.0,0,0,0,0,0,260.0,3.8461538461538463,119_6
6285,119,6,265.0,0,0,0,0,0,265.0,3.7735849056603774,119_6
6286,119,6,228.0,0,0,0,0,0,228.0,4.385964912280701,119_6
6287,119,6,250.0,1,0,0,1,0,250.0,4.0,119_6
6288,119,6,204.0,0,0,0,0,0,204.0,4.901960784313726,119_6
6289,119,6,206.0,0,0,0,0,0,206.0,4.854368932038835,119_6
6290,119,6,296.0,0,0,0,0,0,296.0,3.3783783783783785,119_6
6291,119,6,199.0,0,0,0,0,0,199.0,5.025125628140704,119_6
6292,119,6,263.0,1,0,0,1,0,263.0,3.802281368821293,119_6
6293,119,6,291.0,0,0,0,0,0,291.0,3.4364261168384878,119_6
6294,119,6,258.0,0,0,0,0,0,258.0,3.875968992248062,119_6
6295,119,6,286.0,1,0,0,1,0,286.0,3.4965034965034967,119_6
6296,119,6,159.0,1,0,0,1,0,159.0,6.289308176100629,119_6
6297,119,6,20.0,0,1,0,1,1,,,119_6
6298,119,6,46.0,1,1,0,1,1,,,119_6
6299,124,1,,0,0,0,0,0,,,124_1
6300,124,1,320.0,0,0,0,0,0,320.0,3.125,124_1
6301,124,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,124_1
6302,124,1,239.0,0,0,0,0,0,239.0,4.184100418410042,124_1
6303,124,1,326.0,0,0,0,0,0,326.0,3.067484662576687,124_1
6304,124,1,3692.0,0,0,1,0,1,,,124_1
6305,124,1,263.0,0,0,0,0,0,263.0,3.802281368821293,124_1
6306,124,1,280.0,0,0,0,0,0,280.0,3.571428571428571,124_1
6307,124,1,274.0,0,0,0,0,0,274.0,3.6496350364963503,124_1
6308,124,1,274.0,1,0,0,1,0,274.0,3.6496350364963503,124_1
6309,124,1,247.0,0,0,0,0,0,247.0,4.048582995951417,124_1
6310,124,1,248.0,0,0,0,0,0,248.0,4.032258064516129,124_1
6311,124,1,230.0,0,0,0,0,0,230.0,4.3478260869565215,124_1
6312,124,1,391.0,0,0,0,0,0,391.0,2.557544757033248,124_1
6313,124,1,232.0,0,0,0,0,0,232.0,4.310344827586206,124_1
6314,124,1,206.0,0,0,0,0,0,206.0,4.854368932038835,124_1
6315,124,1,248.0,0,0,0,0,0,248.0,4.032258064516129,124_1
6316,124,1,311.0,0,0,0,0,0,311.0,3.215434083601286,124_1
6317,124,1,259.0,0,0,0,0,0,259.0,3.8610038610038613,124_1
6318,124,1,252.0,0,0,0,0,0,252.0,3.968253968253968,124_1
6319,124,1,262.0,0,0,0,0,0,262.0,3.8167938931297707,124_1
6320,124,1,356.0,0,0,0,0,0,356.0,2.8089887640449436,124_1
6321,124,1,294.0,0,0,0,0,0,294.0,3.401360544217687,124_1
6322,124,1,267.0,0,0,0,0,0,267.0,3.745318352059925,124_1
6323,124,1,299.0,0,0,0,0,0,299.0,3.3444816053511706,124_1
6324,124,1,309.0,0,0,0,0,0,309.0,3.236245954692557,124_1
6325,124,1,257.0,0,0,0,0,0,257.0,3.8910505836575875,124_1
6326,124,1,297.0,0,0,0,0,0,297.0,3.3670033670033668,124_1
6327,124,1,284.0,0,0,0,0,0,284.0,3.5211267605633805,124_1
6328,124,1,287.0,0,0,0,0,0,287.0,3.484320557491289,124_1
6329,124,1,306.0,0,0,0,0,0,306.0,3.2679738562091503,124_1
6330,124,1,281.0,0,0,0,0,0,281.0,3.558718861209964,124_1
6331,124,1,281.0,0,0,0,0,0,281.0,3.558718861209964,124_1
6332,124,1,270.0,0,0,0,0,0,270.0,3.7037037037037037,124_1
6333,124,1,259.0,0,0,0,0,0,259.0,3.8610038610038613,124_1
6334,124,1,289.0,0,0,0,0,0,289.0,3.4602076124567476,124_1
6335,124,1,221.0,0,0,0,0,0,221.0,4.524886877828055,124_1
6336,124,1,254.0,0,0,0,0,0,254.0,3.937007874015748,124_1
6337,124,1,309.0,0,0,0,0,0,309.0,3.236245954692557,124_1
6338,124,1,344.0,0,0,0,0,0,344.0,2.9069767441860463,124_1
6339,124,1,242.0,0,0,0,0,0,242.0,4.132231404958678,124_1
6340,124,1,256.0,0,0,0,0,0,256.0,3.90625,124_1
6341,124,1,353.0,0,0,0,0,0,353.0,2.8328611898017,124_1
6342,124,1,321.0,0,0,0,0,0,321.0,3.115264797507788,124_1
6343,124,1,396.0,0,0,0,0,0,396.0,2.5252525252525255,124_1
6344,124,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,124_1
6345,124,1,309.0,0,0,0,0,0,309.0,3.236245954692557,124_1
6346,124,1,274.0,0,0,0,0,0,274.0,3.6496350364963503,124_1
6347,124,1,235.0,0,0,0,0,0,235.0,4.25531914893617,124_1
6348,124,1,313.0,0,0,0,0,0,313.0,3.1948881789137378,124_1
6349,124,1,288.0,0,0,0,0,0,288.0,3.472222222222222,124_1
6350,124,1,271.0,0,0,0,0,0,271.0,3.6900369003690034,124_1
6351,124,1,348.0,0,0,0,0,0,348.0,2.8735632183908044,124_1
6352,124,1,317.0,0,0,0,0,0,317.0,3.1545741324921135,124_1
6353,124,1,298.0,0,0,0,0,0,298.0,3.3557046979865772,124_1
6354,124,1,310.0,0,0,0,0,0,310.0,3.225806451612903,124_1
6355,124,1,294.0,0,0,0,0,0,294.0,3.401360544217687,124_1
6356,124,1,223.0,0,0,0,0,0,223.0,4.484304932735426,124_1
6357,124,1,441.0,0,0,0,0,0,441.0,2.2675736961451247,124_1
6358,124,1,302.0,0,0,0,0,0,302.0,3.3112582781456954,124_1
6359,124,1,277.0,0,0,0,0,0,277.0,3.6101083032490977,124_1
6360,124,1,252.0,0,0,0,0,0,252.0,3.968253968253968,124_1
6361,124,1,233.0,0,0,0,0,0,233.0,4.291845493562231,124_1
6362,124,1,251.0,0,0,0,0,0,251.0,3.9840637450199203,124_1
6363,124,1,260.0,0,0,0,0,0,260.0,3.8461538461538463,124_1
6364,124,1,445.0,0,0,0,0,0,445.0,2.247191011235955,124_1
6365,124,1,286.0,0,0,0,0,0,286.0,3.4965034965034967,124_1
6366,124,1,247.0,0,0,0,0,0,247.0,4.048582995951417,124_1
6367,124,1,338.0,0,0,0,0,0,338.0,2.9585798816568047,124_1
6368,124,1,271.0,0,0,0,0,0,271.0,3.6900369003690034,124_1
6369,124,1,308.0,0,0,0,0,0,308.0,3.246753246753247,124_1
6370,124,1,238.0,0,0,0,0,0,238.0,4.201680672268908,124_1
6371,124,1,433.0,0,0,0,0,0,433.0,2.3094688221709005,124_1
6372,124,1,276.0,0,0,0,0,0,276.0,3.6231884057971016,124_1
6373,124,1,216.0,0,0,0,0,0,216.0,4.62962962962963,124_1
6374,124,1,229.0,0,0,0,0,0,229.0,4.366812227074235,124_1
6375,124,1,414.0,0,0,0,0,0,414.0,2.4154589371980677,124_1
6376,124,1,308.0,0,0,0,0,0,308.0,3.246753246753247,124_1
6377,124,1,294.0,0,0,0,0,0,294.0,3.401360544217687,124_1
6378,124,1,428.0,0,0,0,0,0,428.0,2.336448598130841,124_1
6379,124,1,613.0,1,0,1,1,1,,,124_1
6380,124,1,308.0,0,0,0,0,0,308.0,3.246753246753247,124_1
6381,124,1,303.0,0,0,0,0,0,303.0,3.3003300330033003,124_1
6382,124,1,279.0,0,0,0,0,0,279.0,3.5842293906810037,124_1
6383,124,1,280.0,0,0,0,0,0,280.0,3.571428571428571,124_1
6384,124,1,333.0,0,0,0,0,0,333.0,3.003003003003003,124_1
6385,124,1,273.0,0,0,0,0,0,273.0,3.663003663003663,124_1
6386,124,1,259.0,0,0,0,0,0,259.0,3.8610038610038613,124_1
6387,124,1,281.0,0,0,0,0,0,281.0,3.558718861209964,124_1
6388,124,1,283.0,0,0,0,0,0,283.0,3.5335689045936394,124_1
6389,124,1,271.0,0,0,0,0,0,271.0,3.6900369003690034,124_1
6390,124,1,334.0,0,0,0,0,0,334.0,2.9940119760479043,124_1
6391,124,1,379.0,0,0,0,0,0,379.0,2.638522427440633,124_1
6392,124,1,270.0,0,0,0,0,0,270.0,3.7037037037037037,124_1
6393,124,2,,0,0,0,0,0,,,124_2
6394,124,2,232.0,0,0,0,0,0,232.0,4.310344827586206,124_2
6395,124,2,239.0,0,0,0,0,0,239.0,4.184100418410042,124_2
6396,124,2,201.0,0,0,0,0,0,201.0,4.975124378109452,124_2
6397,124,2,238.0,0,0,0,0,0,238.0,4.201680672268908,124_2
6398,124,2,241.0,0,0,0,0,0,241.0,4.149377593360996,124_2
6399,124,2,287.0,0,0,0,0,0,287.0,3.484320557491289,124_2
6400,124,2,249.0,0,0,0,0,0,249.0,4.016064257028112,124_2
6401,124,2,242.0,0,0,0,0,0,242.0,4.132231404958678,124_2
6402,124,2,200.0,0,0,0,0,0,200.0,5.0,124_2
6403,124,2,198.0,0,0,0,0,0,198.0,5.050505050505051,124_2
6404,124,2,261.0,0,0,0,0,0,261.0,3.8314176245210727,124_2
6405,124,2,204.0,0,0,0,0,0,204.0,4.901960784313726,124_2
6406,124,2,315.0,0,0,0,0,0,315.0,3.1746031746031744,124_2
6407,124,2,280.0,0,0,0,0,0,280.0,3.571428571428571,124_2
6408,124,2,236.0,0,0,0,0,0,236.0,4.237288135593221,124_2
6409,124,2,196.0,0,0,0,0,0,196.0,5.1020408163265305,124_2
6410,124,2,232.0,0,0,0,0,0,232.0,4.310344827586206,124_2
6411,124,2,253.0,0,0,0,0,0,253.0,3.952569169960474,124_2
6412,124,2,236.0,0,0,0,0,0,236.0,4.237288135593221,124_2
6413,124,2,194.0,0,0,0,0,0,194.0,5.154639175257732,124_2
6414,124,2,328.0,0,0,0,0,0,328.0,3.048780487804878,124_2
6415,124,2,291.0,0,0,0,0,0,291.0,3.4364261168384878,124_2
6416,124,2,240.0,0,0,0,0,0,240.0,4.166666666666667,124_2
6417,124,2,262.0,0,0,0,0,0,262.0,3.8167938931297707,124_2
6418,124,2,229.0,0,0,0,0,0,229.0,4.366812227074235,124_2
6419,124,2,251.0,0,0,0,0,0,251.0,3.9840637450199203,124_2
6420,124,2,251.0,0,0,0,0,0,251.0,3.9840637450199203,124_2
6421,124,2,246.0,0,0,0,0,0,246.0,4.065040650406504,124_2
6422,124,2,302.0,0,0,0,0,0,302.0,3.3112582781456954,124_2
6423,124,2,258.0,0,0,0,0,0,258.0,3.875968992248062,124_2
6424,124,2,273.0,0,0,0,0,0,273.0,3.663003663003663,124_2
6425,124,2,296.0,0,0,0,0,0,296.0,3.3783783783783785,124_2
6426,124,2,293.0,0,0,0,0,0,293.0,3.4129692832764507,124_2
6427,124,2,353.0,0,0,0,0,0,353.0,2.8328611898017,124_2
6428,124,2,266.0,0,0,0,0,0,266.0,3.7593984962406015,124_2
6429,124,2,243.0,0,0,0,0,0,243.0,4.11522633744856,124_2
6430,124,2,243.0,0,0,0,0,0,243.0,4.11522633744856,124_2
6431,124,2,310.0,0,0,0,0,0,310.0,3.225806451612903,124_2
6432,124,2,270.0,0,0,0,0,0,270.0,3.7037037037037037,124_2
6433,124,2,260.0,0,0,0,0,0,260.0,3.8461538461538463,124_2
6434,124,2,229.0,0,0,0,0,0,229.0,4.366812227074235,124_2
6435,124,2,256.0,0,0,0,0,0,256.0,3.90625,124_2
6436,124,2,207.0,0,0,0,0,0,207.0,4.830917874396135,124_2
6437,124,2,311.0,0,0,0,0,0,311.0,3.215434083601286,124_2
6438,124,2,318.0,0,0,0,0,0,318.0,3.1446540880503147,124_2
6439,124,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,124_2
6440,124,2,391.0,0,0,0,0,0,391.0,2.557544757033248,124_2
6441,124,2,366.0,0,0,0,0,0,366.0,2.73224043715847,124_2
6442,124,2,284.0,0,0,0,0,0,284.0,3.5211267605633805,124_2
6443,124,2,263.0,0,0,0,0,0,263.0,3.802281368821293,124_2
6444,124,2,265.0,0,0,0,0,0,265.0,3.7735849056603774,124_2
6445,124,2,231.0,0,0,0,0,0,231.0,4.329004329004329,124_2
6446,124,2,210.0,0,0,0,0,0,210.0,4.761904761904763,124_2
6447,124,2,237.0,0,0,0,0,0,237.0,4.219409282700422,124_2
6448,124,2,289.0,0,0,0,0,0,289.0,3.4602076124567476,124_2
6449,124,2,325.0,0,0,0,0,0,325.0,3.076923076923077,124_2
6450,124,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,124_2
6451,124,2,242.0,0,0,0,0,0,242.0,4.132231404958678,124_2
6452,124,2,246.0,0,0,0,0,0,246.0,4.065040650406504,124_2
6453,124,2,240.0,0,0,0,0,0,240.0,4.166666666666667,124_2
6454,124,2,241.0,0,0,0,0,0,241.0,4.149377593360996,124_2
6455,124,2,243.0,0,0,0,0,0,243.0,4.11522633744856,124_2
6456,124,2,248.0,0,0,0,0,0,248.0,4.032258064516129,124_2
6457,124,2,347.0,0,0,0,0,0,347.0,2.881844380403458,124_2
6458,124,2,236.0,0,0,0,0,0,236.0,4.237288135593221,124_2
6459,124,2,279.0,0,0,0,0,0,279.0,3.5842293906810037,124_2
6460,124,2,254.0,0,0,0,0,0,254.0,3.937007874015748,124_2
6461,124,2,231.0,0,0,0,0,0,231.0,4.329004329004329,124_2
6462,124,2,238.0,0,0,0,0,0,238.0,4.201680672268908,124_2
6463,124,2,281.0,0,0,0,0,0,281.0,3.558718861209964,124_2
6464,124,2,254.0,0,0,0,0,0,254.0,3.937007874015748,124_2
6465,124,2,245.0,0,0,0,0,0,245.0,4.081632653061225,124_2
6466,124,2,309.0,0,0,0,0,0,309.0,3.236245954692557,124_2
6467,124,2,250.0,1,0,0,1,0,250.0,4.0,124_2
6468,124,2,372.0,0,0,0,0,0,372.0,2.688172043010753,124_2
6469,124,2,274.0,0,0,0,0,0,274.0,3.6496350364963503,124_2
6470,124,2,287.0,0,0,0,0,0,287.0,3.484320557491289,124_2
6471,124,2,263.0,0,0,0,0,0,263.0,3.802281368821293,124_2
6472,124,2,290.0,0,0,0,0,0,290.0,3.4482758620689653,124_2
6473,124,2,205.0,0,0,0,0,0,205.0,4.878048780487805,124_2
6474,124,2,257.0,0,0,0,0,0,257.0,3.8910505836575875,124_2
6475,124,2,263.0,0,0,0,0,0,263.0,3.802281368821293,124_2
6476,124,2,217.0,0,0,0,0,0,217.0,4.608294930875576,124_2
6477,124,2,315.0,0,0,0,0,0,315.0,3.1746031746031744,124_2
6478,124,2,232.0,0,0,0,0,0,232.0,4.310344827586206,124_2
6479,124,2,219.0,0,0,0,0,0,219.0,4.5662100456621,124_2
6480,124,2,341.0,0,0,0,0,0,341.0,2.932551319648094,124_2
6481,124,2,233.0,0,0,0,0,0,233.0,4.291845493562231,124_2
6482,124,2,324.0,0,0,0,0,0,324.0,3.0864197530864197,124_2
6483,124,2,224.0,0,0,0,0,0,224.0,4.464285714285714,124_2
6484,124,2,316.0,0,0,0,0,0,316.0,3.1645569620253164,124_2
6485,124,2,229.0,0,0,0,0,0,229.0,4.366812227074235,124_2
6486,124,2,308.0,0,0,0,0,0,308.0,3.246753246753247,124_2
6487,124,2,294.0,0,0,0,0,0,294.0,3.401360544217687,124_2
6488,124,2,264.0,0,0,0,0,0,264.0,3.787878787878788,124_2
6489,124,2,273.0,0,0,0,0,0,273.0,3.663003663003663,124_2
6490,124,3,,0,0,0,0,0,,,124_3
6491,124,3,257.0,0,0,0,0,0,257.0,3.8910505836575875,124_3
