ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,116,5,63,{SPACE},ESixSec,439179,271,439450,,,,,,,,,,,,,434165,0,0,,,,,,,,,,,,
PVT2011,116,5,64,{SPACE},FSevenSec,446477,337,446814,,,,,,,,,,,,,,,,440463,0,0,,,,,,,,,
PVT2011,116,5,65,{SPACE},BThreeSec,449843,340,450183,,,,447828,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,66,{SPACE},HNineSec,459207,363,459570,,,,,,,,,,,,,,,,,,,,,,451194,0,0,,,
PVT2011,116,5,67,{SPACE},ESixSec,465589,1373,466962,,,,,,,,,,,,,460575,3406,463981,,,,,,,,,,,,
PVT2011,116,5,68,{SPACE},GEightSec,474987,351,475338,,,,,,,,,,,,,,,,,,,467973,0,0,,,,,,
PVT2011,116,5,69,{SPACE},ITenSec,485367,355,485722,,,,,,,,,,,,,,,,,,,,,,,,,476354,0,0
PVT2011,116,5,70,{SPACE},CFourSec,489750,440,490190,,,,,,,486735,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,71,{SPACE},ATwoSec,492216,405,492621,491200,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,72,{SPACE},FSevenSec,499647,320,499967,,,,,,,,,,,,,,,,493633,0,0,,,,,,,,,
PVT2011,116,5,73,{SPACE},ITenSec,509994,295,510289,,,,,,,,,,,,,,,,,,,,,,,,,500981,0,0
PVT2011,116,5,74,{SPACE},CFourSec,514310,297,514607,,,,,,,511295,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,75,{SPACE},DFiveSec,519625,303,519928,,,,,,,,,,515611,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,76,{SPACE},FSevenSec,526957,300,527257,,,,,,,,,,,,,,,,520943,0,0,,,,,,,,,
PVT2011,116,5,77,{SPACE},ESixSec,533288,295,533583,,,,,,,,,,,,,528274,0,0,,,,,,,,,,,,
PVT2011,116,5,78,{SPACE},BThreeSec,536604,346,536950,,,,534589,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,79,{SPACE},FSevenSec,543969,291,544260,,,,,,,,,,,,,,,,537955,0,0,,,,,,,,,
PVT2011,116,5,80,{SPACE},ATwoSec,546285,321,546606,545270,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,81,{SPACE},ATwoSec,548634,363,548997,547619,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,82,{SPACE},DFiveSec,554016,285,554301,,,,,,,,,,550002,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,83,{SPACE},CFourSec,558332,314,558646,,,,,,,555317,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,84,{SPACE},ITenSec,568663,307,568970,,,,,,,,,,,,,,,,,,,,,,,,,559650,0,0
PVT2011,116,5,85,{SPACE},ESixSec,574994,319,575313,,,,,,,,,,,,,569980,0,0,,,,,,,,,,,,
PVT2011,116,5,86,{SPACE},BThreeSec,578344,421,578765,,,,576329,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,87,{SPACE},HNineSec,587791,400,588191,,,,,,,,,,,,,,,,,,,,,,579778,0,0,,,
PVT2011,116,5,88,{SPACE},GEightSec,596222,332,596554,,,,,,,,,,,,,,,,,,,589209,0,0,,,,,,
PVT2011,116,5,89,{SPACE},GEightSec,604570,362,604932,,,,,,,,,,,,,,,,,,,597557,0,0,,,,,,
PVT2011,116,5,90,{SPACE},HNineSec,613951,355,614306,,,,,,,,,,,,,,,,,,,,,,605938,0,0,,,
PVT2011,116,5,91,{SPACE},DFiveSec,619333,287,619620,,,,,,,,,,615319,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,92,{SPACE},CFourSec,623649,299,623948,,,,,,,620634,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,93,{SPACE},GEightSec,631980,335,632315,,,,,,,,,,,,,,,,,,,624966,0,0,,,,,,
PVT2011,116,5,94,{SPACE},ATwoSec,634346,531,634877,633331,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,95,{SPACE},BThreeSec,637895,375,638270,,,,635881,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,96,{SPACE},GEightSec,646293,323,646616,,,,,,,,,,,,,,,,,,,639279,0,0,,,,,,
PVT2011,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,1,{SPACE},BThreeSec,58070,367,58437,,,,56054,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,2,{SPACE},HNineSec,67468,376,67844,,,,,,,,,,,,,,,,,,,,,,59455,0,0,,,
PVT2011,116,6,3,{SPACE},FSevenSec,74866,322,75188,,,,,,,,,,,,,,,,68852,0,0,,,,,,,,,
PVT2011,116,6,4,{SPACE},ESixSec,81214,348,81562,,,,,,,,,,,,,76200,0,0,,,,,,,,,,,,
PVT2011,116,6,5,{SPACE},ESixSec,87579,343,87922,,,,,,,,,,,,,82565,0,0,,,,,,,,,,,,
PVT2011,116,6,6,{SPACE},CFourSec,91945,459,92404,,,,,,,88930,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,7,{SPACE},GEightSec,100426,374,100800,,,,,,,,,,,,,,,,,,,93412,0,0,,,,,,
PVT2011,116,6,8,{SPACE},HNineSec,109824,299,110123,,,,,,,,,,,,,,,,,,,,,,101810,0,0,,,
PVT2011,116,6,9,{SPACE},FSevenSec,117155,371,117526,,,,,,,,,,,,,,,,111141,0,0,,,,,,,,,
PVT2011,116,6,10,{SPACE},DFiveSec,122554,354,122908,,,,,,,,,,118539,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,11,{SPACE},BThreeSec,125936,446,126382,,,,123921,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,12,{SPACE},DFiveSec,131402,413,131815,,,,,,,,,,127387,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,13,{SPACE},ITenSec,141832,386,142218,,,,,,,,,,,,,,,,,,,,,,,,,132819,0,0
PVT2011,116,6,14,{SPACE},ITenSec,152246,366,152612,,,,,,,,,,,,,,,,,,,,,,,,,143233,0,0
PVT2011,116,6,15,{SPACE},CFourSec,156645,368,157013,,,,,,,153629,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,16,{SPACE},GEightSec,165043,380,165423,,,,,,,,,,,,,,,,,,,158029,0,0,,,,,,
PVT2011,116,6,17,{SPACE},ATwoSec,167442,466,167908,166427,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,18,{SPACE},ATwoSec,169942,522,170464,168926,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,19,{SPACE},BThreeSec,173491,417,173908,,,,171476,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,20,{SPACE},DFiveSec,178939,297,179236,,,,,,,,,,174925,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,21,{SPACE},FSevenSec,186254,423,186677,,,,,,,,,,,,,,,,180240,0,0,,,,,,,,,
PVT2011,116,6,22,{SPACE},DFiveSec,191703,329,192032,,,,,,,,,,187688,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,23,{SPACE},CFourSec,196052,267,196319,,,,,,,193037,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,24,{SPACE},GEightSec,204349,420,204769,,,,,,,,,,,,,,,,,,,197336,0,0,,,,,,
PVT2011,116,6,25,{SPACE},ATwoSec,206799,575,207374,205784,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,26,{SPACE},CFourSec,211398,423,211821,,,,,,,208383,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,27,{SPACE},BThreeSec,214847,386,215233,,,,212832,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,28,{SPACE},ESixSec,221262,404,221666,,,,,,,,,,,,,216248,0,0,,,,,,,,,,,,
PVT2011,116,6,29,{SPACE},ESixSec,227694,481,228175,,,,,,,,,,,,,222679,0,0,,,,,,,,,,,,
PVT2011,116,6,30,{SPACE},HNineSec,237191,474,237665,,,,,,,,,,,,,,,,,,,,,,229178,0,0,,,
PVT2011,116,6,31,{SPACE},ITenSec,247688,430,248118,,,,,,,,,,,,,,,,,,,,,,,,,238675,0,0
PVT2011,116,6,32,{SPACE},HNineSec,257136,341,257477,,,,,,,,,,,,,,,,,,,,,,249123,0,0,,,
PVT2011,116,6,33,{SPACE},FSevenSec,264501,326,264827,,,,,,,,,,,,,,,,258487,0,0,,,,,,,,,
PVT2011,116,6,34,{SPACE},GEightSec,272849,418,273267,,,,,,,,,,,,,,,,,,,265835,0,0,,,,,,
PVT2011,116,6,35,{SPACE},ATwoSec,275298,667,275965,274283,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,36,{SPACE},ITenSec,285995,451,286446,,,,,,,,,,,,,,,,,,,,,,,,,276982,0,0
PVT2011,116,6,37,{SPACE},HNineSec,295476,370,295846,,,,,,,,,,,,,,,,,,,,,,287463,0,0,,,
PVT2011,116,6,38,{SPACE},ATwoSec,297876,540,298416,296860,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,39,{SPACE},HNineSec,307440,413,307853,,,,,,,,,,,,,,,,,,,,,,299426,0,0,,,
PVT2011,116,6,40,{SPACE},GEightSec,315871,333,316204,,,,,,,,,,,,,,,,,,,308857,0,0,,,,,,
PVT2011,116,6,41,{SPACE},BThreeSec,319237,416,319653,,,,317222,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,42,{SPACE},FSevenSec,326685,430,327115,,,,,,,,,,,,,,,,320671,0,0,,,,,,,,,
PVT2011,116,6,43,{SPACE},ESixSec,333133,385,333518,,,,,,,,,,,,,328119,0,0,,,,,,,,,,,,
PVT2011,116,6,44,{SPACE},BThreeSec,336549,490,337039,,,,334534,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,45,{SPACE},ITenSec,347063,448,347511,,,,,,,,,,,,,,,,,,,,,,,,,338050,0,0
PVT2011,116,6,46,{SPACE},ESixSec,353528,713,354241,,,,,,,,,,,,,348514,0,0,,,,,,,,,,,,
PVT2011,116,6,47,{SPACE},GEightSec,362259,362,362621,,,,,,,,,,,,,,,,,,,355245,0,0,,,,,,
PVT2011,116,6,48,{SPACE},CFourSec,366641,444,367085,,,,,,,363627,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,49,{SPACE},ATwoSec,369107,455,369562,368092,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,50,{SPACE},DFiveSec,374589,357,374946,,,,,,,,,,370575,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,51,{SPACE},DFiveSec,379971,364,380335,,,,,,,,,,375957,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,52,{SPACE},FSevenSec,387353,308,387661,,,,,,,,,,,,,,,,381339,0,0,,,,,,,,,
PVT2011,116,6,53,{SPACE},CFourSec,391685,363,392048,,,,,,,388670,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,54,{SPACE},ITenSec,402066,284,402350,,,,,,,,,,,,,,,,,,,,,,,,,393052,0,0
PVT2011,116,6,55,{SPACE},CFourSec,406381,329,406710,,,,,,,403366,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,56,{SPACE},GEightSec,414729,348,415077,,,,,,,,,,,,,,,,,,,407715,5888,413603,,,,,,
PVT2011,116,6,57,{SPACE},FSevenSec,422094,453,422547,,,,,,,,,,,,,,,,416080,0,0,,,,,,,,,
PVT2011,116,6,58,{SPACE},ITenSec,432574,418,432992,,,,,,,,,,,,,,,,,,,,,,,,,423561,0,0
PVT2011,116,6,59,{SPACE},ATwoSec,435024,401,435425,434009,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,60,{SPACE},DFiveSec,440456,370,440826,,,,,,,,,,436441,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,61,{SPACE},DFiveSec,445854,381,446235,,,,,,,,,,441840,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,62,{SPACE},HNineSec,455252,388,455640,,,,,,,,,,,,,,,,,,,,,,447239,0,0,,,
PVT2011,116,6,63,{SPACE},BThreeSec,458668,563,459231,,,,456653,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,64,{SPACE},HNineSec,468249,439,468688,,,,,,,,,,,,,,,,,,,,,,460235,0,0,,,
PVT2011,116,6,65,{SPACE},ATwoSec,470715,658,471373,469699,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,66,{SPACE},ITenSec,481395,463,481858,,,,,,,,,,,,,,,,,,,,,,,,,472382,0,0
PVT2011,116,6,67,{SPACE},FSevenSec,488877,489,489366,,,,,,,,,,,,,,,,482863,0,0,,,,,,,,,
PVT2011,116,6,68,{SPACE},CFourSec,493392,497,493889,,,,,,,490377,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,69,{SPACE},BThreeSec,496908,430,497338,,,,494893,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,70,{SPACE},GEightSec,505356,267,505623,,,,,,,,,,,,,,,,,,,498342,0,0,,,,,,
PVT2011,116,6,71,{SPACE},ESixSec,511654,332,511986,,,,,,,,,,,,,506640,0,0,,,,,,,,,,,,
PVT2011,116,6,72,{SPACE},ESixSec,518002,350,518352,,,,,,,,,,,,,512989,0,0,,,,,,,,,,,,
PVT2011,116,6,73,{SPACE},FSevenSec,525384,374,525758,,,,,,,,,,,,,,,,519370,0,0,,,,,,,,,
PVT2011,116,6,74,{SPACE},HNineSec,534782,349,535131,,,,,,,,,,,,,,,,,,,,,,526768,0,0,,,
PVT2011,116,6,75,{SPACE},ITenSec,545162,566,545728,,,,,,,,,,,,,,,,,,,,,,,,,536149,0,0
PVT2011,116,6,76,{SPACE},GEightSec,553760,369,554129,,,,,,,,,,,,,,,,,,,546745,0,0,,,,,,
PVT2011,116,6,77,{SPACE},ESixSec,560158,403,560561,,,,,,,,,,,,,555144,0,0,,,,,,,,,,,,
PVT2011,116,6,78,{SPACE},HNineSec,569589,381,569970,,,,,,,,,,,,,,,,,,,,,,561576,0,0,,,
PVT2011,116,6,79,{SPACE},ATwoSec,571989,701,572690,570973,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,80,{SPACE},BThreeSec,575721,402,576123,,,,573706,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,81,{SPACE},DFiveSec,581153,345,581498,,,,,,,,,,577139,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,82,{SPACE},ESixSec,587518,274,587792,,,,,,,,,,,,,582504,0,0,,,,,,,,,,,,
PVT2011,116,6,83,{SPACE},CFourSec,591817,289,592106,,,,,,,588802,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,84,{SPACE},BThreeSec,595133,316,595449,,,,593118,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,85,{SPACE},GEightSec,603481,383,603864,,,,,,,,,,,,,,,,,,,596467,0,0,,,,,,
PVT2011,116,6,86,{SPACE},ITenSec,613895,367,614262,,,,,,,,,,,,,,,,,,,,,,,,,604881,0,0
PVT2011,116,6,87,{SPACE},ATwoSec,616294,436,616730,615279,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,6,88,{SPACE},DFiveSec,621759,373,622132,,,,,,,,,,617745,0,0,,,,,,,,,,,,,,,
PVT2011,116,6,89,{SPACE},CFourSec,626158,447,626605,,,,,,,623143,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,6,90,{SPACE},FSevenSec,633623,249,633872,,,,,,,,,,,,,,,,627609,0,0,,,,,,,,,
PVT2011,116,6,91,{SPACE},FSevenSec,640904,261,641165,,,,,,,,,,,,,,,,634889,0,0,,,,,,,,,
PVT2011,116,6,92,{SPACE},GEightSec,649186,234,649420,,,,,,,,,,,,,,,,,,,642172,0,0,,,,,,
PVT2011,116,6,93,{SPACE},ESixSec,655451,285,655736,,,,,,,,,,,,,650436,0,0,,,,,,,,,,,,
PVT2011,118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,1,{SPACE},DFiveSec,125922,347,126269,,,,,,,,,,121907,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,2,{SPACE},GEightSec,134303,316,134619,,,,,,,,,,,,,,,,,,,127290,0,0,,,,,,
PVT2011,118,1,3,{SPACE},BThreeSec,137652,445,138097,,,,135637,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,4,{SPACE},HNineSec,147117,242,147359,,,,,,,,,,,,,,,,,,,,,,139103,0,0,,,
PVT2011,118,1,5,{SPACE},CFourSec,151382,322,151704,,,,,,,148368,0,0,,,,,,,,,,,,,,,,,,
PVT2011,118,1,6,{SPACE},ITenSec,161729,224,161953,,,,,,,,,,,,,,,,,,,,,,,,,152716,0,0
PVT2011,118,1,7,{SPACE},GEightSec,169977,294,170271,,,,,,,,,,,,,,,,,,,162964,0,0,,,,,,
PVT2011,118,1,8,{SPACE},ITenSec,180291,214,180505,,,,,,,,,,,,,,,,,,,,,,,,,171278,0,0
PVT2011,118,1,9,{SPACE},ATwoSec,182524,392,182916,181509,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,10,{SPACE},ESixSec,188939,239,189178,,,,,,,,,,,,,183925,0,0,,,,,,,,,,,,
PVT2011,118,1,11,{SPACE},ESixSec,195204,249,195453,,,,,,,,,,,,,190190,0,0,,,,,,,,,,,,
PVT2011,118,1,12,{SPACE},FSevenSec,202469,226,202695,,,,,,,,,,,,,,,,196455,0,0,,,,,,,,,
PVT2011,118,1,13,{SPACE},DFiveSec,207718,230,207948,,,,,,,,,,203703,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,14,{SPACE},ATwoSec,209967,367,210334,208952,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,15,{SPACE},CFourSec,214366,283,214649,,,,,,,211351,0,0,,,,,,,,,,,,,,,,,,
PVT2011,118,1,16,{SPACE},FSevenSec,221681,209,221890,,,,,,,,,,,,,,,,215667,0,0,,,,,,,,,
PVT2011,118,1,17,{SPACE},BThreeSec,224913,253,225166,,,,222898,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,18,{SPACE},HNineSec,234194,231,234425,,,,,,,,,,,,,,,,,,,,,,226181,0,0,,,
PVT2011,118,1,19,{SPACE},ATwoSec,236444,299,236743,235429,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,20,{SPACE},DFiveSec,241776,286,242062,,,,,,,,,,237761,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,21,{SPACE},GEightSec,250090,417,250507,,,,,,,,,,,,,,,,,,,243077,0,0,,,,,,
PVT2011,118,1,22,{SPACE},HNineSec,259538,207,259745,,,,,,,,,,,,,,,,,,,,,,251524,0,0,,,
PVT2011,118,1,23,{SPACE},BThreeSec,262770,314,263084,,,,260755,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,24,{SPACE},ITenSec,273101,191,273292,,,,,,,,,,,,,,,,,,,,,,,,,264088,0,0
PVT2011,118,1,25,{SPACE},ESixSec,279316,237,279553,,,,,,,,,,,,,274302,0,0,,,,,,,,,,,,
PVT2011,118,1,26,{SPACE},CFourSec,283582,266,283848,,,,,,,280567,0,0,,,,,,,,,,,,,,,,,,
PVT2011,118,1,27,{SPACE},FSevenSec,290880,233,291113,,,,,,,,,,,,,,,,284865,0,0,,,,,,,,,
PVT2011,118,1,28,{SPACE},GEightSec,299144,219,299363,,,,,,,,,,,,,,,,,,,292131,0,0,,,,,,
PVT2011,118,1,29,{SPACE},HNineSec,308392,236,308628,,,,,,,,,,,,,,,,,,,,,,300379,0,0,,,
PVT2011,118,1,30,{SPACE},FSevenSec,315657,303,315960,,,,,,,,,,,,,,,,309643,0,0,,,,,,,,,
PVT2011,118,1,31,{SPACE},BThreeSec,318989,285,319274,,,,316974,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,32,{SPACE},ESixSec,325321,211,325532,,,,,,,,,,,,,320306,0,0,,,,,,,,,,,,
PVT2011,118,1,33,{SPACE},CFourSec,329553,342,329895,,,,,,,326539,0,0,,,,,,,,,,,,,,,,,,
PVT2011,118,1,34,{SPACE},DFiveSec,334918,234,335152,,,,,,,,,,330904,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,35,{SPACE},ATwoSec,337185,290,337475,336169,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,36,{SPACE},ITenSec,347499,291,347790,,,,,,,,,,,,,,,,,,,,,,,,,338485,0,0
PVT2011,118,1,37,{SPACE},FSevenSec,354813,281,355094,,,,,,,,,,,,,,,,348799,0,0,,,,,,,,,
PVT2011,118,1,38,{SPACE},ESixSec,361112,299,361411,,,,,,,,,,,,,356098,0,0,,,,,,,,,,,,
PVT2011,118,1,39,{SPACE},CFourSec,365444,265,365709,,,,,,,362428,0,0,,,,,,,,,,,,,,,,,,
PVT2011,118,1,40,{SPACE},HNineSec,374725,213,374938,,,,,,,,,,,,,,,,,,,,,,366712,0,0,,,
PVT2011,118,1,41,{SPACE},CFourSec,378957,384,379341,,,,,,,375943,0,0,,,,,,,,,,,,,,,,,,
PVT2011,118,1,42,{SPACE},DFiveSec,384372,269,384641,,,,,,,,,,380358,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,43,{SPACE},ESixSec,390671,213,390884,,,,,,,,,,,,,385657,0,0,,,,,,,,,,,,
PVT2011,118,1,44,{SPACE},ATwoSec,392904,358,393262,391888,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,45,{SPACE},FSevenSec,400285,234,400519,,,,,,,,,,,,,,,,394271,0,0,,,,,,,,,
PVT2011,118,1,46,{SPACE},ATwoSec,402551,284,402835,401536,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,47,{SPACE},BThreeSec,405867,238,406105,,,,403852,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,48,{SPACE},HNineSec,415131,268,415399,,,,,,,,,,,,,,,,,,,,,,407118,0,0,,,
PVT2011,118,1,49,{SPACE},GEightSec,423429,310,423739,,,,,,,,,,,,,,,,,,,416416,0,0,,,,,,
PVT2011,118,1,50,{SPACE},ITenSec,433760,254,434014,,,,,,,,,,,,,,,,,,,,,,,,,424747,0,0
PVT2011,118,1,51,{SPACE},BThreeSec,437042,309,437351,,,,435027,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,52,{SPACE},ITenSec,447373,243,447616,,,,,,,,,,,,,,,,,,,,,,,,,438360,0,0
PVT2011,118,1,53,{SPACE},GEightSec,455638,304,455942,,,,,,,,,,,,,,,,,,,448624,0,0,,,,,,
PVT2011,118,1,54,{SPACE},DFiveSec,460970,398,461368,,,,,,,,,,456955,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,55,{SPACE},ATwoSec,463386,270,463656,462371,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,56,{SPACE},FSevenSec,470684,312,470996,,,,,,,,,,,,,,,,464670,0,0,,,,,,,,,
PVT2011,118,1,57,{SPACE},FSevenSec,478015,357,478372,,,,,,,,,,,,,,,,472001,0,0,,,,,,,,,
PVT2011,118,1,58,{SPACE},BThreeSec,481398,356,481754,,,,479383,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,59,{SPACE},GEightSec,489779,270,490049,,,,,,,,,,,,,,,,,,,482765,0,0,,,,,,
PVT2011,118,1,60,{SPACE},ITenSec,500076,260,500336,,,,,,,,,,,,,,,,,,,,,,,,,491063,0,0
PVT2011,118,1,61,{SPACE},CFourSec,504358,249,504607,,,,,,,501344,0,0,,,,,,,,,,,,,,,,,,
PVT2011,118,1,62,{SPACE},ITenSec,514622,234,514856,,,,,,,,,,,,,,,,,,,,,,,,,505610,0,0
PVT2011,118,1,63,{SPACE},CFourSec,518888,459,519347,,,,,,,515873,0,0,,,,,,,,,,,,,,,,,,
PVT2011,118,1,64,{SPACE},GEightSec,527369,323,527692,,,,,,,,,,,,,,,,,,,520356,0,0,,,,,,
PVT2011,118,1,65,{SPACE},ESixSec,533718,246,533964,,,,,,,,,,,,,528703,0,0,,,,,,,,,,,,
PVT2011,118,1,66,{SPACE},DFiveSec,538983,258,539241,,,,,,,,,,534968,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,67,{SPACE},ATwoSec,541266,371,541637,540250,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,68,{SPACE},ESixSec,547664,255,547919,,,,,,,,,,,,,542650,0,0,,,,,,,,,,,,
PVT2011,118,1,69,{SPACE},HNineSec,556945,374,557319,,,,,,,,,,,,,,,,,,,,,,548932,0,0,,,
PVT2011,118,1,70,{SPACE},HNineSec,566343,285,566628,,,,,,,,,,,,,,,,,,,,,,558329,4005,562334,,,
PVT2011,118,1,71,{SPACE},BThreeSec,569658,341,569999,,,,567643,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,72,{SPACE},DFiveSec,575024,350,575374,,,,,,,,,,571009,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,73,{SPACE},ESixSec,581405,261,581666,,,,,,,,,,,,,576391,0,0,,,,,,,,,,,,
PVT2011,118,1,74,{SPACE},FSevenSec,588687,297,588984,,,,,,,,,,,,,,,,582673,0,0,,,,,,,,,
PVT2011,118,1,75,{SPACE},BThreeSec,592003,316,592319,,,,589988,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,76,{SPACE},GEightSec,600350,243,600593,,,,,,,,,,,,,,,,,,,593337,0,0,,,,,,
PVT2011,118,1,77,{SPACE},DFiveSec,605616,326,605942,,,,,,,,,,601601,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,78,{SPACE},DFiveSec,610964,282,611246,,,,,,,,,,606950,0,0,,,,,,,,,,,,,,,
PVT2011,118,1,79,{SPACE},ITenSec,621262,258,621520,,,,,,,,,,,,,,,,,,,,,,,,,612249,0,0
PVT2011,118,1,80,{SPACE},ATwoSec,623545,286,623831,622529,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,118,1,81,{SPACE},HNineSec,632859,296,633155,,,,,,,,,,,,,,,,,,,,,,624845,0,0,,,
PVT2011,118,1,82,{SPACE},ESixSec,639174,249,639423,,,,,,,,,,,,,634160,0,0,,,,,,,,,,,,
PVT2011,118,1,83,{SPACE},FSevenSec,646455,302,646757,,,,,,,,,,,,,,,,640441,0,0,,,,,,,,,
PVT2011,118,1,84,{SPACE},ITenSec,656786,295,657081,,,,,,,,,,,,,,,,,,,,,,,,,647773,0,0
PVT2011,118,1,85,{SPACE},BThreeSec,660102,422,660524,,,,658087,0,0,,,,,,,,,,,,,,,,,,,,,
